review,9
ridiculous,9
ring,9
rot,9
rumble,9
rumbles,9
salt,9
saved,9
scenes,9
shoulder,9
si,9
slap,9
sleeps,9
slice,9
smoking,9
snot,9
solution,9
somewhere,9
sooooo,9
sour,9
spanish,9
stain,9
starring,9
stepped,9
sun,9
survive,9
swimming,9
tear,9
teens,9
terrifying,9
thailand,9
thursday,9
timing,9
toward,9
trade,9
tragedy,9
trend,9
trumps,9
tuna,9
tyler,9
vegas,9
vet,9
view,9
wallet,9
wave,9
weightloss,9
weirdest,9
west,9
whose,9
wing,9
winter,9
wishing,9
witnessed,9
xmas,9
||,9
" 
",8
25,8
48,8
99%,8
@abc,8
@brianstelter,8
@foreignempath,8
@funder,8
@mcdonalds,8
@senschumer,8
@shaunking,8
@truefactsstated,8
@yashar,8
ability,8
abuse,8
accident,8
adam,8
adults,8
agreeing,8
ahca,8
ahh,8
album,8
anger,8
apartment,8
artist,8
aunt,8
awww,8
bae,8
basketball,8
beating,8
beef,8
begins,8
bella,8
below,8
benefits,8
besides,8
bile,8
bites,8
bits,8
bouta,8
brady,8
brat,8
brazilian,8
breast,8
bridge,8
bulls,8
buying,8
can't,8
canada,8
career,8
cares,8
catching,8
cells,8
center,8
changed,8
changes,8
chew,8
chili,8
classes,8
cleveland,8
closing,8
coaster,8
coli,8
comet,8
congress,8
consider,8
cop,8
cost,8
coverage,8
crash,8
cruise,8
curl,8
curled,8
cuts,8
dating,8
david,8
debate,8
decision,8
degeneres,8
desire,8
destroyed,8
dey,8
diaper,8
dis,8
disappointed,8
disney,8
doc,8
drama,8
draw,8
dunno,8
e.,8
ears,8
ed,8
edge,8
email,8
embarrassing,8
escape,8
esophageal,8
esp,8
eventually,8
excellent,8
exist,8
expect,8
expired,8
express,8
farts,8
fasting,8
feast,8
feelin,8
festival,8
finger,8
fired,8
fist,8
flag,8
flavor,8
flush,8
focus,8
forces,8
forth,8
fox,8
freak,8
further,8
fyi,8
gaga,8
gained,8
german,8
gig,8
goat,8
gods,8
halfway,8
havin,8
headed,8
heartbroken,8
hoe,8
hollywood,8
horses,8
hospitals,8
https://t.co/kbu6kwto1m,8
ibuprofen,8
iced,8
ig,8
ik,8
impact,8
improve,8
includes,8
infections,8
info,8
insta,8
isn?t,8
itch,8
j,8
jeff,8
jimmy,8
kidneys,8
kisses,8
knicks,8
knife,8
labor,8
ladies,8
lago,8
language,8
lays,8
lb,8
listened,8
lobster,8
lungs,8
machine,8
magic,8
mall,8
mama,8
mango,8
mans,8
mayo,8
meaning,8
meanwhile,8
members,8
messing,8
migraines,8
miracle,8
misery,8
mlb,8
mma,8
model,8
monsters,8
mute,8
nachos,8
national,8
nauseated,8
nazi,8
nd,8
network,8
norovirus,8
noticed,8
numbers,8
nvm,8
offer,8
officer,8
opened,8
otherwise,8
pa,8
parts,8
patriots,8
perhaps,8
personally,8
pie,8
pineapple,8
pits,8
prayer,8
precious,8
pressure,8
prison,8
process,8
progress,8
propaganda,8
properly,8
pulls,8
puppy,8
reaching,8
refuse,8
remembering,8
repeats,8
reports,8
requested,8
research,8
responsible,8
returning,8
ripped,8
roller,8
romance,8
roommate,8
runny,8
rush,8
satisfied,8
scale,8
seemed,8
sentenced,8
shall,8
shitting,8
shrimp,8
simply,8
sing,8
smaller,8
south,8
spewing,8
spit,8
sprite,8
stars,8
steel,8
stomachache,8
storm,8
streets,8
student,8
suffered,8
suicide,8
suit,8
swallowing,8
sweating,8
symptom,8
talks,8
tank,8
that?s,8
there?s,8
thrown,8
thus,8
tighten,8
timeline,8
torture,8
touches,8
trapped,8
treating,8
trump?s,8
turtle,8
typical,8
ultimate,8
unfortunately,8
version,8
visiting,8
voting,8
washington,8
wasted,8
webmd,8
website,8
welp,8
whiskey,8
wind,8
wonders,8
worker,8
yogurt,8
   ,7
22,7
36,7
600,7
90%,7
@ciccmaher,7
@cnnpolitics,7
@fpeak_ke,7
@georgetakei,7
@senjohnmccain,7
actor,7
ad,7
admit,7
adviser,7
agenda,7
aids,7
alot,7
alternative,7
amazon,7
ambulance,7
anthony,7
apologize,7
appears,7
areas,7
argument,7
asian,7
auto,7
awards,7
aware,7
b4,7
bagel,7
barack,7
bare,7
basic,7
battle,7
bb19,7
be?angry,7
bear,7
beauty,7
berlin,7
beside,7
bih,7
binge,7
bio,7
bismol,7
bladder,7
blessing,7
blind,7
blows,7
board,7
bodies,7
"brain.""'-daryl",7
breathing,7
brownies,7
bully,7
bum,7
bump,7
cancelled,7
capacity,7
cash,7
cavs,7
celebrate,7
celebrating,7
ceo,7
chair,7
chase,7
cheat,7
checking,7
chewing,7
chills,7
cholera,7
chuck,7
claim,7
cleaned,7
climb,7
clip,7
clue,7
coke,7
colon,7
color,7
comfort,7
complaining,7
concept,7
conditions,7
consumed,7
contaminated,7
cookie,7
crab,7
crappy,7
created,7
creates,7
creature,7
cries,7
crippling,7
crush,7
customer,7
cycle,7
dawg,7
decent,7
deeply,7
demon,7
devastated,7
digested,7
disaster,7
disgust,7
dissolve,7
documentary,7
dose,7
dramatic,7
drawing,7
drivers,7
drove,7
drown,7
elected,7
enemies,7
enjoys,7
exciting,7
exercising,7
exploding,7
exposed,7
faces,7
fails,7
faith,7
farm,7
fault,7
field,7
flavored,7
flowers,7
fo,7
frm,7
function,7
gif,7
goddamn,7
golf,7
grade,7
grew,7
grossed,7
grumbled,7
gullet,7
gutted,7
ham,7
hannity,7
happiness,7
hardly,7
hateful,7
hatred,7
heading,7
heck,7
hers,7
hip,7
hmmm,7
holidays,7
homework,7
horrid,7
horrifying,7
https://t.co/y6t6uhnirh,7
humor,7
hygiene,7
i?ve,7
illegal,7
impossible,7
individual,7
infrastructure,7
intended,7
involving,7
irony,7
irritated,7
iv,7
jacket,7
jailed,7
jane,7
jet,7
joint,7
jones,7
jumping,7
jumps,7
jury,7
justin,7
kat,7
kitty,7
leaders,7
led,7
lee,7
leftover,7
lgbt,7
lived,7
load,7
lrt,7
lung,7
mah,7
mainly,7
makin,7
manage,7
manager,7
massage,7
master,7
meh,7
mentioned,7
mid,7
military,7
minister,7
motivation,7
mr.,7
ms,7
mummy,7
named,7
nature,7
neighbor,7
neighbors,7
nephew,7
net,7
nigerian,7
nour,7
november,7
nowplaying,7
nuggets,7
nutrition,7
occur,7
occurs,7
official,7
onions,7
opening,7
opinions,7
ordering,7
passes,7
path,7
petition,7
phobia,7
placed,7
plagued,7
plenty,7
poisoned,7
poisons,7
pole,7
powdered,7
pr,7
practice,7
presidency,7
pressed,7
profile,7
program,7
prom,7
psa,7
rating,7
react,7
realizing,7
received,7
recent,7
recommended,7
reflex,7
rejecting,7
replies,7
role,7
romantic,7
root,7
rose,7
rotten,7
routine,7
rule,7
rules,7
sack,7
saltines,7
saving,7
scandals,7
scare,7
scenario,7
schools,7
screen,7
sec,7
security,7
selfish,7
sell,7
senate,7
sh,7
shook,7
shrunk,7
sides,7
silent,7
silly,7
singing,7
sis,7
slide,7
slight,7
slipped,7
sm,7
smith,7
smoothie,7
smth,7
smug,7
snap,7
snow,7
soothe,7
soundcloud,7
sounded,7
source,7
spew,7
spider,7
split,7
squad,7
starve,7
status,7
stays,7
steps,7
steve,7
stood,7
stopping,7
stops,7
stretched,7
sucked,7
suffers,7
surprising,7
suspect,7
swamp,7
sweat,7
switch,7
talked,7
tasty,7
tattooed,7
teething,7
terrorism,7
tha,7
thigh,7
tons,7
torn,7
tory,7
tower,7
trail,7
trained,7
traveling,7
travellers,7
trending,7
trick,7
troll,7
trolls,7
twins,7
twist,7
ty,7
ughhh,7
ughhhh,7
un,7
university,7
vinegar,7
vision,7
vom,7
waffle,7
whyyyyy,7
window,7
wipe,7
wise,7
writers,7
written,7
ya'll,7
yall,7
yoga,7
you're,7
youssef,7
youth,7
zombie,7
" 

",6
-ad,6
-proverbs,6
1000,6
19,6
1984,6
21,6
23,6
28,6
50%,6
@braddjaffy,6
@c0nvey,6
@kathygriffin,6
@keitholbermann,6
@mailonline,6
@nypost,6
@presssec,6
@senategop,6
@wsj,6
abused,6
acts,6
admitted,6
afford,6
aid,6
aight,6
albert,6
allergy,6
although,6
amateur,6
anime,6
arguing,6
army,6
arrested,6
atlanta,6
atleast,6
attached,6
attempt,6
attractive,6
austin,6
aww,6
backflips,6
baked,6
balloon,6
barking,6
bat,6
bcs,6
bears,6
beast,6
bedroom,6
belongs,6
benefit,6
bias,6
bike,6
bitcoin,6
blunt,6
boston,6
bothering,6
bowling,6
brexit,6
broadcast,6
bruise,6
budget,6
built,6
bullet,6
bullpen,6
cab,6
cafe,6
campus,6
carefully,6
castle,6
cdc,6
cheated,6
chef,6
chelsea,6
chicago,6
chose,6
chuckles,6
chugged,6
churns,6
cider,6
code,6
coins,6
collapse,6
cologne,6
colors,6
comic,6
commission,6
condolences,6
confirmed,6
considering,6
contest,6
continues,6
conversation,6
convince,6
coz,6
crossed,6
crunches,6
cuddle,6
cuddling,6
cures,6
curse,6
d.c.,6
dam,6
dammit,6
dan,6
dang,6
deals,6
deaths,6
deepak,6
deepthroat,6
degree,6
dehydration,6
delayed,6
deplorable,6
deserves,6
destroy,6
destroying,6
detail,6
devos,6
dieting,6
dim,6
dishes,6
dnt,6
doin,6
dollar,6
don,6
dope,6
draft,6
dragged,6
dreaming,6
dubs,6
duke,6
effort,6
einstein,6
elect,6
emotionally,6
en,6
encouraging,6
enjoying,6
enter,6
events,6
evidence,6
eww,6
exhausted,6
exists,6
expecting,6
experiences,6
explosion,6
eyeballs,6
facing,6
failing,6
falcons,6
favourite,6
fck,6
february,6
federer,6
fetish,6
ffs,6
fg,6
fi,6
fiber,6
filling,6
fills,6
filthy,6
fits,6
flew,6
flipping,6
flows,6
followers,6
foodie,6
foreign,6
freedom,6
freshman,6
frick,6
frightening,6
funds,6
gang,6
garden,6
gastric,6
gastroparesis,6
genius,6
gf,6
glorious,6
goin,6
grabbed,6
grand,6
gravity,6
grease,6
greed,6
grilled,6
guacamole,6
guilt,6
guilty,6
gurgling,6
habit,6
hardcore,6
hardest,6
hated,6
hating,6
hav,6
heartless,6
henry?bromel,6
here?s,6
hidden,6
hitler,6
hives,6
hmm,6
host,6
hpylori,6
https://t.co/ft48wrchf1,6
hurry,6
ignoring,6
impeachment,6
including,6
industry,6
information,6
ing,6
ingredients,6
inner,6
inspired,6
internal,6
internally,6
intolerance,6
irish,6
january,6
jfk,6
ji,6
joking,6
jr,6
kellyanne,6
kinds,6
korea,6
kyrgios,6
laptop,6
latte,6
lawrence,6
lean,6
leaning,6
lift,6
lifting,6
lion,6
lip,6
lisa,6
listeria,6
lizard,6
lmaoooo,6
lmfaooo,6
lolol,6
lookin,6
loser,6
louis,6
luckily,6
lump,6
luv,6
ma,6
magazine,6
makeyourfoodsafe,6
mask,6
mayor,6
melo,6
memories,6
mere,6
minded,6
mo,6
mode,6
molly,6
momma,6
mommy,6
msnbc,6
muddy,6
mystery,6
myths,6
nails,6
nerve,6
nonsense,6
nowadays,6
numb,6
nurse,6
obamacare,6
olds,6
options,6
organ,6
orgasm,6
orleans,6
overall,6
overnight,6
pad,6
paranoid,6
peanut,6
pedialyte,6
petty,6
phil,6
picking,6
pipe,6
pitbull,6
plain,6
planning,6
playoffs,6
pocket,6
podcast,6
poke,6
pokes,6
pooped,6
possibly,6
potential,6
powder,6
practices,6
pres,6
presidential,6
product,6
productive,6
protective,6
protest,6
pub,6
pumping,6
punching,6
punk,6
pylori,6
quality,6
quiz,6
quote,6
races,6
ramadan,6
rangers,6
rash,6
rats,6
ray,6
reach,6
recipes,6
refer,6
refused,6
regularly,6
relationships,6
released,6
religious,6
remain,6
remind,6
reminder,6
rep,6
reported,6
reportedly,6
resign,6
resistance,6
respond,6
richard,6
riding,6
rights,6
ripping,6
rise,6
rollercoaster,6
ross,6
roulette,6
ruining,6
rum,6
salmon,6
san,6
sarah,6
satan,6
scandal,6
scar,6
scars,6
scat,6
scratch,6
seafood,6
section,6
sentence,6
separate,6
settles,6
settling,6
shading,6
shared,6
shell,6
ship,6
shoutout,6
shrink,6
silence,6
silver,6
simultaneously,6
sinks,6
sits,6
skills,6
skip,6
skunk,6
sleeper,6
smiled,6
smoked,6
smooth,6
softly,6
sold,6
somewhat,6
songs,6
sorts,6
speed,6
spicer,6
spilled,6
spin,6
spots,6
stadium,6
stairs,6
stands,6
starbucks,6
states,6
steelers,6
stephen,6
stink,6
stinks,6
stom,6
stoma,6
stomach?s,6
storing,6
strength,6
strongly,6
stubborn,6
styles,6
superbowl,6
supporters,6
surely,6
sweats,6
sweden,6
sweets,6
swim,6
syndrome,6
taylor,6
teachers,6
teas,6
ted,6
temperature,6
tend,6
terms,6
thai,6
theory,6
thou,6
threatening,6
thug,6
thx,6
tis,6
tmr,6
toddler,6
toes,6
tooth,6
topic,6
toxic,6
treason,6
trial,6
tribute,6
trophy,6
tub,6
tune,6
u.,6
unbelievable,6
undercooked,6
underneath,6
uneasy,6
uni,6
union,6
upper,6
urine,6
uterus,6
utterly,6
vanilla,6
vegetables,6
vid,6
virginia,6
virtual,6
viruses,6
voters,6
vr,6
walks,6
warn,6
warned,6
warriors,6
wee,6
weighted,6
whore,6
willing,6
wins,6
wisdom,6
wolf,6
workers,6
worlds,6
wound,6
wrapped,6
wrist,6
xxx,6
ye,6
~,6
-stomach,5
.@realdonaldtrump,5
2.5,5
200,5
2015,5
26,5
2:30,5
2am,5
30%,5
500,5
70,5
8th,5
@amymek,5
@applebees,5
@arthayurveda,5
@breitbartnews,5
@cernovich,5
@delta,5
@diarrhea,5
@fbi,5
@fightowensfight,5
@flotus,5
@foxandfriends,5
@jodiecongirl,5
@midnight,5
@nancypelosi,5
@peterdaou,5
@realalexjones,5
@rogerjstonejr,5
@sdliveonusa,5
@shakeshack,5
@sonestahotels,5
@subway,5
@time,5
@twitter,5
@unidosmap,5
@whitehouse,5
@yankees,5
aaron,5
absence,5
accepted,5
accounts,5
acidic,5
activated,5
actors,5
adding,5
adorable,5
adrenaline,5
afterwards,5
aggressive,5
ahhhh,5
airplane,5
aj,5
alarm,5
aleppo,5
allat,5
allll,5
ally,5
ankle,5
annoyed,5
answers,5
ap,5
apologies,5
appendix,5
apply,5
appreciated,5
arrest,5
arrived,5
asaram,5
ash,5
aside,5
asl,5
aspirin,5
assault,5
assuming,5
atm,5
attempting,5
attend,5
attitude,5
audacity,5
audience,5
australia,5
ba,5
balled,5
bandages,5
bang,5
bannon,5
bapu,5
bb,5
becomes,5
bee,5
began,5
bein,5
belief,5
beloved,5
betrayal,5
birds,5
bish,5
blamed,5
blew,5
blonde,5
blowing,5
bob,5
boom,5
bottles,5
bournemouth,5
brave,5
breakingnews,5
brian,5
broadway,5
broth,5
bruce,5
bts,5
bugging,5
bunny,5
burned,5
buzz,5
california,5
cam,5
candidate,5
cardio,5
cards,5
carrie,5
ceiling,5
cell,5
champ,5
chances,5
charged,5
charlotte,5
chaurasia,5
cheating,5
cheeseburger,5
chemo,5
childish,5
chowghana,5
chuckled,5
chunks,5
cigarettes,5
civil,5
claiming,5
clearer,5
clench,5
client,5
clinic,5
clips,5
clock,5
clockwise,5
coast,5
coat,5
coincidence,5
community,5
computer,5
concentrate,5
concerts,5
condom,5
congrats,5
conscience,5
cont,5
contain,5
contamination,5
corny,5
corral,5
corrupt,5
courtesy,5
crack,5
cramped,5
cravings,5
create,5
crohn,5
cruelty,5
cruz,5
cubs,5
curious,5
dallas,5
dandelion,5
danger,5
daniel,5
dated,5
debbie,5
debut,5
deeper,5
defending,5
definition,5
dehydrated,5
democratic,5
den,5
dentist,5
deprived,5
designed,5
desk,5
despair,5
desperately,5
details,5
diff,5
dig,5
digesting,5
digital,5
diner,5
dining,5
directly,5
disagree,5
disgusts,5
dislike,5
distract,5
distress,5
dm,5
doesn?t,5
dollars,5
dominoes,5
doom,5
dragon,5
dressing,5
dried,5
drowning,5
dt,5
ease,5
eater,5
educate,5
eh,5
elections,5
emojis,5
empathy,5
emptying,5
encounter,5
england,5
enjoyed,5
enzymes,5
etched,5
exact,5
excruciating,5
experts,5
eyebrows,5
fade,5
fakenews,5
false,5
famous,5
fascist,5
fastest,5
fathom,5
fcked,5
feeds,5
fireball,5
flare,5
flashbacks,5
flynn,5
followed,5
follows,5
forehead,5
france,5
freaks,5
frequently,5
frog,5
fruits,5
fupa,5
fur,5
furious,5
fw,5
gap,5
gastrointestinal,5
glasses,5
goodness,5
gorgeous,5
grabbing,5
grabs,5
grace,5
grades,5
grape,5
greedy,5
greg,5
grip,5
groans,5
grows,5
growth,5
gucci,5
guns,5
gutless,5
gwyneth,5
hacking,5
hail,5
hairy,5
halal,5
happier,5
hat,5
heads,5
heal,5
healed,5
heartbreaking,5
heavily,5
heh,5
henny,5
hepatitis,5
hero,5
hiding,5
higher,5
highly,5
hill,5
hire,5
holes,5
honor,5
hood,5
horrendous,5
horrified,5
hotdog,5
hottest,5
houston,5
https://t.co/1qw5osqo7x,5
https://t.co/du6dho5fjq,5
hummus,5
hv,5
hype,5
hypocrite,5
icymi,5
ideas,5
idek,5
ii,5
immigrants,5
imo,5
incest,5
induce,5
inform,5
infuriated,5
ingesting,5
insecure,5
insides,5
instant,5
intestine,5
invented,5
irl,5
islam,5
israel,5
italian,5
item,5
ivy,5
jake,5
jamie,5
jaw,5
jealous,5
jelly,5
jersey,5
jessica,5
jim,5
joseph,5
journal,5
julie,5
justify,5
ka,5
kale,5
kaliefbrowder,5
kardashian,5
killers,5
kitten,5
kms,5
kno,5
ky,5
label,5
labour,5
lah,5
lake,5
lame,5
lane,5
larger,5
larry,5
lasted,5
lawd,5
league,5
lessons,5
licked,5
licking,5
lifetime,5
lifted,5
limit,5
lineup,5
lizasoberano,5
lo,5
lock,5
lonely,5
lover,5
lunatic,5
lysol,5
mail,5
majority,5
mane,5
maria,5
math,5
mayonnaise,5
medicines,5
membership,5
mentality,5
mets,5
mindset,5
minnesota,5
minor,5
momlife,5
monkey,5
moore,5
mornings,5
morons,5
mouse,5
msm,5
nbc,5
necessary,5
needing,5
needle,5
negativity,5
nigeria,5
nightmares,5
nite,5
nods,5
nurses,5
od,5
officials,5
oj,5
olive,5
oops,5
orders,5
oreo,5
organic,5
oscars,5
outcome,5
outraged,5
oven,5
overcame,5
overwhelmed,5
oz,5
pages,5
painkillers,5
paint,5
pale,5
panda,5
papers,5
pardon,5
partner,5
patriot,5
pc,5
pence,5
pepper,5
perform,5
pero,5
perry,5
peter,5
phrase,5
pickle,5
pickles,5
piercing,5
piles,5
pious,5
planned,5
playgrounds,5
plot,5
pointed,5
policy,5
poorly,5
porno,5
potatoes,5
potentially,5
praise,5
preexisting,5
preferably,5
prep,5
prescription,5
presence,5
pressurized,5
pretending,5
prevention,5
princess,5
probs,5
produce,5
programs,5
proof,5
property,5
provide,5
ps,5
punishment,5
purge,5
purple,5
purse,5
q,5
quietly,5
rag,5
rage,5
rainbows,5
raising,5
raped,5
rat,5
reckless,5
recovery,5
refugees,5
regardless,5
regrets,5
regretting,5
releasing,5
religion,5
remedy,5
remembered,5
replace,5
replacement,5
required,5
resisttrump,5
responsibility,5
retweeted,5
risks,5
river,5
robot,5
ron,5
route,5
row,5
rug,5
ruins,5
salty,5
salute,5
sandbox,5
sank,5
satisfy,5
savage,5
saveaca,5
scored,5
script,5
sdlive,5
seal,5
sean,5
secs,5
selfie,5
selling,5
served,5
seth,5
setting,5
sf,5
shack,5
shade,5
shameful,5
shameless,5
shaped,5
shocking,5
shootings,5
shorts,5
shredded,5
shrinking,5
shuddering,5
sidewalk,5
similar,5
sinus,5
sips,5
sisters,5
situations,5
sky,5
smacked,5
smiling,5
snakes,5
snaps,5
soap,5
socialist,5
somethin,5
soy,5
spam,5
speechless,5
spirit,5
spoken,5
sport,5
spurs,5
square,5
staring,5
startup,5
steaming,5
stomac,5
stranded,5
stranger,5
strep,5
stressing,5
struggling,5
studies,5
stunning,5
suing,5
supporter,5
supreme,5
surprisingly,5
survival,5
swings,5
switched,5
tamales,5
tantrum,5
tatted,5
taught,5
teaching,5
tearing,5
teenage,5
temp,5
tension,5
terribly,5
terrorist,5
testing,5
texas,5
thirsty,5
throats,5
throbbing,5
thumbs,5
tickle,5
tightening,5
tinder,5
tingling,5
todd,5
toe,5
tolerate,5
ton,5
touchin,5
towel,5
toys,5
traffic,5
tragic,5
trainer,5
traitor,5
transgender,5
travesty,5
treats,5
trigger,5
triple,5
tums,5
turds,5
twisting,5
tx,5
ultra,5
unable,5
unacceptable,5
uncontrollable,5
unfair,5
unicorn,5
unlike,5
utah,5
utter,5
vegetarian,5
violations,5
violence,5
vomi,5
vulnerable,5
wakes,5
wallace,5
wana,5
wat,5
watermelon,5
waves,5
wendy,5
wheel,5
whew,5
windows,5
woken,5
wood,5
wrenching,5
wrestling,5
wretched,5
wwe,5
wyd,5
xx,5
yal,5
yanks,5
yelling,5
yooo,5
yuh,5
zach,5
    ,4
*,4
"1,000",4
1/12/17,4
10/10,4
2/2,4
20%,4
2013,4
20th,4
29,4
2day,4
2k17,4
300,4
35,4
3d,4
40%,4
46,4
5:30,4
6lbs,4
72,4
7:30,4
800,4
@abc7ny,4
@ananavarro,4
@andersoncooper,4
@anncoulter,4
@ap,4
@barackobama,4
@bts_twt,4
@cbsnews,4
@charlesmblow,4
@donaldjtrumpjr,4
@greggutfeld,4
@guardian,4
@jaketapper,4
@jeremycorbyn,4
@jk_rowling,4
@joenbc,4
@kebs_ke,4
@leahr77,4
@lifehacker,4
@lindasuhler,4
@malcolmnance,4
@marcorubio,4
@markdice,4
@megynkelly,4
@meredithgeller,4
@mike_p_williams,4
@mmpadellan,4
@mscharlottewwe,4
@nycfoodborne,4
@nygovcuomo,4
@nyrangers,4
@politicususa,4
@rezaaslan,4
@rickygervais,4
@rt_com,4
@rvawonk,4
@shepnewsteam,4
@sweetgreen,4
@tedlieu,4
@tribelaw,4
@tuckercarlson,4
@uber,4
@unidokenya,4
@walshfreedom,4
@wikileaks,4
@yahoo,4
aaaaaaand,4
acc,4
achy,4
acids,4
activist,4
address,4
admin,4
ads,4
advertising,4
affect,4
affecting,4
ahhh,4
alfredo,4
allah,4
allows,4
almond,4
amen,4
amounts,4
amp,4
ang,4
angel,4
anniversary,4
announce,4
announcement,4
antibiotic,4
apparent,4
application,4
appropriate,4
appt,4
april,4
arango,4
argentina,4
arrogance,4
arrogant,4
arse,4
artists,4
associated,4
assume,4
attacking,4
aurora,4
aussie,4
autopsy,4
avi,4
avocados,4
awhile,4
b.,4
badddd,4
bagged,4
balance,4
baltimore,4
banging,4
barley,4
battles,4
bay,4
bees,4
believed,4
believes,4
bend,4
bentonite,4
betsy,4
bholanand,4
biased,4
bills,4
biting,4
bizarre,4
blackout,4
blade,4
blasts,4
blatant,4
blown,4
blueberry,4
boi,4
boiling,4
booze,4
boring,4
bounce,4
boutta,4
boxing,4
boycotting,4
bradley,4
brainless,4
breed,4
britney,4
brock,4
bronx,4
brush,4
bubble,4
bueno,4
buns,4
burden,4
burner,4
burping,4
burritos,4
bursting,4
bust,4
cabinet,4
cali,4
calming,4
canceled,4
canned,4
cannibal,4
cap,4
caps,4
cardboard,4
caring,4
cars,4
cartoon,4
catfish,4
catholic,4
cecil,4
celebration,4
celiac,4
cellulite,4
champagne,4
chanel,4
chapter,4
chasing,4
cheeks,4
cheering,4
chicks,4
chihuahua,4
choices,4
choked,4
choo,4
christians,4
cigarette,4
classroom,4
classy,4
claus,4
claws,4
clay,4
clemson,4
cliff,4
climate,4
clone,4
clutching,4
cocaine,4
cocktail,4
collapsed,4
committing,4
